Time,TWMA,TWSTD
1520606826006339840,2752.073455,2.009350
1520606827006339840,2740.872066,13.186986
1520606828006339840,2753.879283,0.374772
1520606829006339840,2752.986189,1.185740
1520606830006339840,2739.987355,14.140247
1520606831006339840,2753.297491,0.920727
1520606832006339840,2750.528166,3.686283
1520606833006339840,2749.121351,5.113973
1520606834006339840,2749.125331,5.130557
1520606835006339840,2734.317965,19.880075
1520606836006339840,2754.052131,0.311651
1520606837006339840,2743.226124,11.055674
1520606838006339840,2742.756444,11.531283
1520606839006339840,2741.379567,12.898638
1520606840006339840,2739.046287,15.205946
1520606841006339840,2749.780292,4.501155
1520606842006339840,2748.596381,5.666530
1520606843006339840,2749.724391,4.531459
1520606844006339840,2749.915032,4.323313
1520606845006339840,2747.625618,6.577362
1520606846006339840,2752.800677,1.424135
1520606847006339840,2753.905237,0.445694
1520606848006339840,2748.245109,5.943535
1520606849006339840,2730.699420,23.389052
1520606850006339840,2746.090183,8.092929
1520606851006339840,2738.104048,16.036346
1520606852006339840,2742.937636,11.232339
1520606853006339840,2753.458190,0.818937
1520606854006339840,2749.965684,4.235392
1520606855006339840,2750.342836,3.853914
1520606856006339840,2741.001964,13.146180
1520606857006339840,2751.242683,2.943975
1520606858006339840,2750.765172,3.399382
1520606859006339840,2732.735790,21.304813
1520606860006339840,2751.561969,2.566220
1520606861006339840,2746.535801,7.549111
1520606862006339840,2746.941172,7.125831
1520606863006339840,2753.490488,0.654727
1520606864006339840,2746.889547,7.140721
1520606865006339840,2744.520415,9.496257
1520606866006339840,2743.213895,10.792536
1520606867006339840,2749.963036,4.054103
1520606868006339840,2750.462293,3.552760
1520606869006339840,2751.290361,2.741494
1520606870006339840,2746.724931,7.304022
1520606871006339840,2742.019631,12.009187
1520606872006339840,2723.010612,30.894367
1520606873006339840,2737.096721,16.950567
1520606874006339840,2751.691899,2.434285
1520606875006339840,2753.099888,1.065668
1520606876006339840,2752.593752,1.577592
1520606877006339840,2754.050205,0.249844
1520606878006339840,2744.582414,9.547335
1520606879006339840,2752.987234,1.179229
1520606880006339840,2754.072745,0.240121
1520606881006339840,2745.328054,8.820971
1520606882006339840,2751.803947,2.395117
1520606883006339840,2747.501193,6.699415
1520606884006339840,2742.961219,11.238624
1520606885006339840,2751.881978,2.376938
1520606886006339840,2752.282042,2.005977
1520606887006339840,2751.665891,2.638918
1520606888006339840,2749.396179,4.923649
1520606889006339840,2753.697724,0.750252
1520606890006339840,2721.339228,32.854345
1520606891006339840,2752.618804,1.835949
1520606892006339840,2753.946566,0.619819
1520606893006339840,2753.974185,0.621308
1520606894006339840,2750.969463,3.558255
1520606895006339840,2747.623917,6.915153
1520606896006339840,2744.664883,9.888738
1520606897006339840,2730.387681,24.108765
1520606898006339840,2752.823438,1.826500
1520606899006339840,2744.240367,10.386278
1520606900006339840,2751.906209,2.765015
1520606901006339840,2751.945403,2.743366
1520606902006339840,2753.031506,1.680978
1520606903006339840,2740.855258,13.833150
1520606904006339840,2754.494988,0.341105
1520606905006339840,2753.599052,1.200246
1520606906006339840,2744.971094,9.810656
1520606907006339840,2739.072206,15.700118
1520606908006339840,2749.411578,5.411286
1520606909006339840,2752.770230,2.064212
1520606910006339840,2753.924137,0.922063
1520606911006339840,2753.300994,1.543829
1520606912006339840,2753.779353,1.054770
1520606913006339840,2754.753836,0.171269
1520606914006339840,2749.615404,5.164686
1520606915006339840,2753.117517,1.661002
1520606916006339840,2753.317418,1.446436
1520606917006339840,2753.619940,1.131484
1520606918006339840,2750.045600,4.641646
1520606919006339840,2720.479595,33.952499
1520606920006339840,2753.907459,0.807366
1520606921006339840,2732.849470,21.641234
1520606922006339840,2743.244535,11.277250
1520606923006339840,2729.393514,24.992195
1520606924006339840,2753.579946,0.996741
1520606925006339840,2754.026446,0.620618
1520606926006339840,2737.460524,16.883640
1520606927006339840,2721.331362,32.829022
1520606928006339840,2751.597054,2.772419
1520606929006339840,2748.320815,6.000706
1520606930006339840,2736.211114,18.019754
1520606931006339840,2749.923941,4.358377
1520606932006339840,2752.726481,1.574726
1520606933006339840,2748.422967,5.792034
1520606934006339840,2754.084502,0.420530
1520606935006339840,2754.159094,0.376803
1520606936006339840,2730.965548,23.095154
1520606937006339840,2754.065925,0.389152
1520606938006339840,2739.937175,14.193412
1520606939006339840,2750.213003,3.972257
1520606940006339840,2746.944393,7.230372
1520606941006339840,2743.415846,10.749685
1520606942006339840,2739.994939,14.160188
1520606943006339840,2741.940849,12.240940
1520606944006339840,2739.116379,15.065945
1520606945006339840,2748.887744,5.364045
1520606946006339840,2753.927126,0.573002
1520606947006339840,2749.078654,5.242622
1520606948006339840,2754.354676,0.514244
1520606949006339840,2736.220229,18.137283
1520606950006339840,2749.432321,5.050138
1520606951006339840,2750.609311,3.932574
1520606952006339840,2736.795215,17.717221
1520606953006339840,2734.359984,20.189778
1520606954006339840,2753.907151,0.935106
1520606955006339840,2746.214399,8.510636
1520606956006339840,2743.961884,10.800368
1520606957006339840,2753.268378,1.623222
1520606958006339840,2752.093638,2.807397
1520606959006339840,2747.246110,7.669000
1520606960006339840,2740.470449,14.466687
1520606961006339840,2753.635307,1.441582
1520606962006339840,2747.046987,8.022016
1520606963006339840,2747.537311,7.573637
1520606964006339840,2748.698253,6.458310
1520606965006339840,2726.431013,28.610328
1520606966006339840,2754.964010,0.378663
1520606967006339840,2750.338883,4.887940
1520606968006339840,2751.275046,3.971391
1520606969006339840,2745.665978,9.584585
1520606970006339840,2755.132420,0.306526
1520606971006339840,2703.036931,51.784390
1520606972006339840,2738.595748,16.693300
1520606973006339840,2754.446256,0.945007
1520606974006339840,2746.765967,8.619527
1520606975006339840,2743.949363,11.449457
1520606976006339840,2751.356666,4.081460
1520606977006339840,2752.266205,3.182067
1520606978006339840,2755.271704,0.214776
1520606979006339840,2750.076176,5.379896
1520606980006339840,2747.433881,8.019276
1520606981006339840,2755.271532,0.225787
1520606982006339840,2752.358450,3.122114
1520606983006339840,2752.509289,2.977233
1520606984006339840,2743.597416,11.874932
1520606985006339840,2750.210964,5.299009
1520606986006339840,2753.270751,2.262583
1520606987006339840,2748.853522,6.686190
1520606988006339840,2753.328380,2.235362
1520606989006339840,2751.110085,4.459510
1520606990006339840,2752.449194,3.129176
1520606991006339840,2755.297392,0.310047
1520606992006339840,2755.553198,0.136006
1520606993006339840,2751.542342,4.033241
1520606994006339840,2754.922966,0.669791
1520606995006339840,2753.278257,2.308390
1520606996006339840,2744.128084,11.442261
1520606997006339840,2754.816204,0.794186
1520606998006339840,2754.240211,1.373925
1520606999006339840,2752.226516,3.387246
1520607000006339840,2751.534714,4.079586
1520607001006339840,2748.993016,6.619704
1520607002006339840,2744.937994,10.664639
1520607003006339840,2753.614317,2.017412
1520607004006339840,2753.173519,2.465663
1520607005006339840,2741.695891,13.920440
1520607006006339840,2746.074009,9.579545
1520607007006339840,2748.357875,7.320994
1520607008006339840,2746.985856,8.707644
1520607009006339840,2745.766407,9.939855
1520607010006339840,2746.650172,9.080211
1520607011006339840,2755.474871,0.348763
1520607012006339840,2751.867094,3.929442
1520607013006339840,2751.429678,4.399198
1520607014006339840,2754.708812,1.174917
1520607015006339840,2754.166884,1.733825
1520607016006339840,2751.262640,4.643462
1520607017006339840,2686.052709,68.985146
1520607018006339840,2752.291325,3.673695
1520607019006339840,2748.637204,7.339962
1520607020006339840,2754.126590,1.917406
1520607021006339840,2755.181007,0.944648
1520607022006339840,2751.150079,4.940747
1520607023006339840,2755.948842,0.429484
1520607024006339840,2745.161928,10.976973
1520607025006339840,2750.552829,5.643986
1520607026006339840,2755.354443,0.954958
1520607027006339840,2752.668697,3.611658
1520607028006339840,2704.333462,51.484222
1520607029006339840,2746.870766,9.453851
1520607030006339840,2756.255812,0.365384
1520607031006339840,2755.235960,1.212241
1520607032006339840,2756.317560,0.332354
1520607033006339840,2738.940961,17.481924
1520607034006339840,2752.545514,3.962091
1520607035006339840,2750.151659,6.371440
1520607036006339840,2754.589168,1.967545
1520607037006339840,2712.083474,44.123521
1520607038006339840,2755.052846,1.527566
1520607039006339840,2755.754019,0.846538
1520607040006339840,2756.596772,0.135772
1520607041006339840,2750.770355,5.828266
1520607042006339840,2756.446290,0.201561
1520607043006339840,2754.064989,2.532818
1520607044006339840,2754.570252,2.022274
1520607045006339840,2754.172326,2.413679
1520607046006339840,2755.122162,1.462563
1520607047006339840,2752.957282,3.614417
1520607048006339840,2750.353527,6.207404
1520607049006339840,2748.115579,8.429279
1520607050006339840,2756.105241,0.474765
1520607051006339840,2747.893212,8.619960
1520607052006339840,2755.575287,0.954239
1520607053006339840,2750.683032,5.819732
1520607054006339840,2754.846458,1.677214
1520607055006339840,2754.258328,2.263978
1520607056006339840,2754.485708,2.040354
1520607057006339840,2755.145159,1.393025
1520607058006339840,2753.611798,2.920920
1520607059006339840,2739.895312,16.584955
1520607060006339840,2755.886429,0.697167
1520607061006339840,2750.856008,5.685294
1520607062006339840,2755.959271,0.650132
1520607063006339840,2754.386449,2.182835
1520607064006339840,2750.420553,6.138850
1520607065006339840,2755.533301,1.081077
1520607066006339840,2754.282382,2.324407
1520607067006339840,2731.595145,24.900389
1520607068006339840,2754.549071,2.109142
1520607069006339840,2756.637532,0.340161
1520607070006339840,2756.092651,0.670870
1520607071006339840,2753.397150,3.314922
1520607072006339840,2756.210230,0.626627
1520607073006339840,2733.776601,22.890405
1520607074006339840,2755.756626,1.084030
1520607075006339840,2754.433237,2.408967
1520607076006339840,2755.626267,1.283813
1520607077006339840,2754.752777,2.174406
1520607078006339840,2725.798945,30.967262
1520607079006339840,2753.544247,3.456328
1520607080006339840,2755.996441,1.102583
1520607081006339840,2731.246307,25.725084
1520607082006339840,2756.680370,0.541798
1520607083006339840,2757.137202,0.297078
1520607084006339840,2755.214302,1.987816
1520607085006339840,2756.219503,1.024368
1520607086006339840,2756.222951,1.038289
1520607087006339840,2746.157422,11.065947
1520607088006339840,2754.121549,3.146913
1520607089006339840,2748.598660,8.669744
1520607090006339840,2752.875495,4.423433
1520607091006339840,2756.212579,1.123586
1520607092006339840,2748.656919,8.658480
1520607093006339840,2755.103586,2.256350
1520607094006339840,2753.761781,3.617159
1520607095006339840,2755.781289,1.631764
1520607096006339840,2756.097630,1.339597
1520607097006339840,2754.140609,3.305560
1520607098006339840,2757.454808,0.206966
1520607099006339840,2757.235600,0.319456
1520607100006339840,2756.864832,0.679942
1520607101006339840,2754.678335,2.866338
1520607102006339840,2754.581816,2.983453
1520607103006339840,2753.963013,3.618071
1520607104006339840,2757.525666,0.188773
1520607105006339840,2749.529202,8.077826
1520607106006339840,2757.363603,0.310721
1520607107006339840,2756.193187,1.431953
1520607108006339840,2753.875244,3.730975
1520607109006339840,2756.607763,1.005921
1520607110006339840,2756.462311,1.147178
1520607111006339840,2755.005841,2.595579
1520607112006339840,2750.642900,6.945745
1520607113006339840,2755.871049,1.736217
1520607114006339840,2752.498295,5.094118
1520607115006339840,2753.562804,4.028504
1520607116006339840,2756.756131,0.856969
1520607117006339840,2743.773443,13.785515
1520607118006339840,2735.849523,21.665903
1520607119006339840,2755.858446,1.776739
1520607120006339840,2755.768393,1.875032
1520607121006339840,2757.050078,0.618955
1520607122006339840,2755.013122,2.619319
1520607123006339840,2735.094425,22.430650
1520607124006339840,2751.099137,6.506235
1520607125006339840,2756.831771,0.798597
1520607126006339840,2740.988195,16.546403
1520607127006339840,2749.598313,7.974702
1520607128006339840,2757.346253,0.334986
1520607129006339840,2752.343199,5.250633
1520607130006339840,2755.980856,1.646353
1520607131006339840,2752.641897,4.977948
1520607132006339840,2743.361716,14.220543
1520607133006339840,2754.671601,2.962193
1520607134006339840,2750.920162,6.707905
1520607135006339840,2752.798152,4.850332
1520607136006339840,2755.458775,2.224501
1520607137006339840,2757.689623,0.348824
1520607138006339840,2757.598251,0.381975
1520607139006339840,2756.257928,1.545339
1520607140006339840,2757.101281,0.780877
1520607141006339840,2747.862661,9.933083
1520607142006339840,2742.855967,14.941894
1520607143006339840,2756.299417,1.610801
1520607144006339840,2747.651347,10.227254
1520607145006339840,2757.550795,0.539128
1520607146006339840,2756.014296,1.967685
1520607147006339840,2752.202818,5.770583
1520607148006339840,2756.478587,1.550167
1520607149006339840,2755.889778,2.124809
1520607150006339840,2757.459700,0.647178
1520607151006339840,2756.771352,1.285165
1520607152006339840,2756.588140,1.476610
1520607153006339840,2754.686955,3.371065
1520607154006339840,2749.597308,8.452507
1520607155006339840,2757.206636,0.901827
1520607156006339840,2755.058661,3.034412
1520607157006339840,2757.726027,0.426389
1520607158006339840,2754.011553,4.092808
1520607159006339840,2756.797413,1.314125
1520607160006339840,2748.327390,9.740836
1520607161006339840,2754.559852,3.517267
1520607162006339840,2756.596704,1.490889
1520607163006339840,2753.835207,4.241318
1520607164006339840,2756.135388,1.944992
1520607165006339840,2751.435564,6.625936
1520607166006339840,2748.762783,9.284776
1520607167006339840,2755.496073,2.561511
1520607168006339840,2754.082007,3.959767
1520607169006339840,2756.992542,1.051879
1520607170006339840,2755.743333,2.279238
1520607171006339840,2729.354542,28.497540
1520607172006339840,2753.203914,4.783727
1520607173006339840,2757.874760,0.167348
1520607174006339840,2757.398110,0.569700
1520607175006339840,2757.916632,0.138555
1520607176006339840,2754.069154,3.875251
1520607177006339840,2754.607497,3.343100
1520607178006339840,2756.982381,0.983363
1520607179006339840,2757.867092,0.184442
1520607180006339840,2757.201559,0.773251
1520607181006339840,2743.845941,14.075382
1520607182006339840,2729.654819,28.146313
1520607183006339840,2752.369257,5.565179
1520607184006339840,2754.431794,3.507079
1520607185006339840,2754.636661,3.303653
1520607186006339840,2756.643304,1.304513
1520607187006339840,2757.773294,0.254084
1520607188006339840,2754.991441,2.919707
1520607189006339840,2754.023420,3.863965
1520607190006339840,2757.358356,0.572485
1520607191006339840,2743.574698,14.233799
1520607192006339840,2756.097934,1.753772
1520607193006339840,2749.314179,8.493638
1520607194006339840,2753.132871,4.678673
1520607195006339840,2749.758148,8.034030
1520607196006339840,2755.986645,1.832044
1520607197006339840,2756.648697,1.180572
1520607198006339840,2715.302394,42.160424
1520607199006339840,2749.345672,8.437999
1520607200006339840,2750.810345,6.987844
1520607201006339840,2754.180230,3.645616
1520607202006339840,2749.944567,7.878663
1520607203006339840,2740.175482,17.616015
1520607204006339840,2754.179192,3.695729
1520607205006339840,2755.234213,2.656071
1520607206006339840,2752.952415,4.920780
1520607207006339840,2746.182086,11.661305
1520607208006339840,2755.689645,2.197670
1520607209006339840,2753.713378,4.158719
1520607210006339840,2753.896570,3.983397
1520607211006339840,2756.311735,1.602742
1520607212006339840,2757.363266,0.628730
1520607213006339840,2755.210911,2.717927
1520607214006339840,2757.246709,0.752512
1520607215006339840,2757.428035,0.599593
1520607216006339840,2750.004769,7.922292
1520607217006339840,2745.357184,12.566689
1520607218006339840,2756.596297,1.401294
1520607219006339840,2756.771495,1.245739
1520607220006339840,2757.364972,0.686816
1520607221006339840,2745.712151,12.291993
1520607222006339840,2755.346280,2.702634
1520607223006339840,2754.068377,3.989233
1520607224006339840,2756.144556,1.922195
1520607225006339840,2755.779380,2.283027
1520607226006339840,2756.260777,1.789270
1520607227006339840,2756.379941,1.652702
1520607228006339840,2743.909701,14.035666
1520607229006339840,2756.305511,1.678393
1520607230006339840,2756.056538,1.887838
1520607231006339840,2753.633290,4.245291
1520607232006339840,2753.037260,4.799605
1520607233006339840,2754.065328,3.741392
1520607234006339840,2756.407242,1.417676
1520607235006339840,2756.609418,1.199310
1520607236006339840,2756.781104,1.012049
1520607237006339840,2756.953293,0.829299
1520607238006339840,2757.172260,0.625820
1520607239006339840,2734.291905,23.189618
1520607240006339840,2752.928451,4.630965
1520607241006339840,2737.347306,20.104240
1520607242006339840,2752.404895,5.112522
1520607243006339840,2750.279898,7.207442
1520607244006339840,2751.288464,6.184069
1520607245006339840,2738.529082,18.861007
1520607246006339840,2757.070785,0.518336
1520607247006339840,2753.250478,4.184177
1520607248006339840,2753.622548,3.789070
1520607249006339840,2721.615143,35.524798
1520607250006339840,2756.195297,1.197733
1520607251006339840,2745.934227,11.367748
1520607252006339840,2756.100222,1.221878
1520607253006339840,2731.172024,25.961465
1520607254006339840,2753.005954,4.229808
1520607255006339840,2748.980738,8.218062
1520607256006339840,2756.800808,0.449626
1520607257006339840,2755.838815,1.379902
1520607258006339840,2756.511029,0.726409
1520607259006339840,2752.502281,4.714561
1520607260006339840,2753.617212,3.598242
1520607261006339840,2751.590173,5.611892
1520607262006339840,2745.765614,11.409557
1520607263006339840,2751.737722,5.452351
1520607264006339840,2755.087066,2.102541
1520607265006339840,2748.603702,8.556108
1520607266006339840,2745.370290,11.769940
1520607267006339840,2729.979758,27.039603
1520607268006339840,2756.649445,0.547162
1520607269006339840,2757.080167,0.247147
1520607270006339840,2755.514577,1.633386
1520607271006339840,2754.853570,2.265647
1520607272006339840,2754.688999,2.406524
1520607273006339840,2752.907503,4.158817
1520607274006339840,2756.666914,0.428398
1520607275006339840,2739.660367,17.307544
1520607276006339840,2755.530434,1.479186
1520607277006339840,2745.209208,11.737883
1520607278006339840,2752.804089,4.146225
1520607279006339840,2752.805407,4.117181
1520607280006339840,2756.875950,0.191752
1520607281006339840,2754.447455,2.431972
1520607282006339840,2753.252997,3.596948
1520607283006339840,2749.159819,7.650480
1520607284006339840,2738.780936,17.953041
1520607285006339840,2726.474990,30.126347
1520607286006339840,2756.402974,0.457659
1520607287006339840,2731.574611,25.045090
1520607288006339840,2751.638052,5.085349
1520607289006339840,2744.138114,12.544893
1520607290006339840,2742.721684,13.947981
1520607291006339840,2748.894460,7.798546
1520607292006339840,2751.042857,5.656944
1520607293006339840,2753.628478,3.077371
1520607294006339840,2754.679946,2.021584
1520607295006339840,2746.290356,10.367329
1520607296006339840,2732.391833,24.166242
1520607297006339840,2744.274468,12.357187
1520607298006339840,2755.153294,1.515131
1520607299006339840,2751.753824,4.892865
1520607300006339840,2738.672406,17.906360
1520607301006339840,2748.473762,8.143117
1520607302006339840,2732.741417,23.769229
1520607303006339840,2756.560650,0.217353
1520607304006339840,2734.078870,22.419406
1520607305006339840,2746.786534,9.774161
1520607306006339840,2753.083278,3.496398
1520607307006339840,2740.396455,16.144366
1520607308006339840,2755.224303,1.392243
1520607309006339840,2725.763202,30.682088
1520607310006339840,2753.233295,3.398492
1520607311006339840,2755.439338,1.220693
1520607312006339840,2756.460017,0.278839
1520607313006339840,2752.228158,4.439808
1520607314006339840,2751.303253,5.379131
1520607315006339840,2750.523727,6.172595
1520607316006339840,2756.461073,0.289269
1520607317006339840,2746.663476,10.031932
1520607318006339840,2742.973221,13.712762
1520607319006339840,2755.349988,1.383654
1520607320006339840,2729.182104,27.414985
1520607321006339840,2745.449117,11.275054
1520607322006339840,2756.576669,0.270820
1520607323006339840,2750.007363,6.756442
1520607324006339840,2700.913777,55.312415
1520607325006339840,2725.794435,30.853204
1520607326006339840,2753.389051,3.469201
1520607327006339840,2751.044157,5.835162
1520607328006339840,2751.155689,5.757684
1520607329006339840,2756.000834,1.004567
1520607330006339840,2754.257040,2.734253
1520607331006339840,2752.989936,4.020644
1520607332006339840,2755.508413,1.554538
1520607333006339840,2746.425356,10.597337
1520607334006339840,2728.229543,28.676812
1520607335006339840,2754.727628,2.367920
1520607336006339840,2752.704176,4.396555
1520607337006339840,2746.667715,10.420470
1520607338006339840,2752.992334,4.127792
1520607339006339840,2756.899713,0.376870
1520607340006339840,2756.636108,0.587617
1520607341006339840,2754.910950,2.269549
1520607342006339840,2752.995855,4.199045
1520607343006339840,2754.811605,2.414630
1520607344006339840,2735.233582,21.917794
1520607345006339840,2749.419754,7.826225
1520607346006339840,2753.522785,3.754695
1520607347006339840,2745.850173,11.417891
1520607348006339840,2754.210081,3.100220
1520607349006339840,2753.262907,4.062347
1520607350006339840,2755.016480,2.327156
1520607351006339840,2751.454438,5.889582
1520607352006339840,2753.821480,3.535896
1520607353006339840,2756.855994,0.525155
1520607354006339840,2756.947433,0.433072
1520607355006339840,2755.085067,2.235402
1520607356006339840,2756.616373,0.709442
1520607357006339840,2725.161268,31.904149
1520607358006339840,2753.399610,3.826636
1520607359006339840,2755.758483,1.462387
1520607360006339840,2753.354678,3.822210
1520607361006339840,2751.452763,5.695019
1520607362006339840,2756.381575,0.809511
1520607363006339840,2756.257112,0.925118
1520607364006339840,2753.963548,3.181099
1520607365006339840,2750.394266,6.727787
1520607366006339840,2733.127371,23.884009
1520607367006339840,2726.527690,30.410928
1520607368006339840,2755.417482,1.714782
1520607369006339840,2747.663638,9.416925
1520607370006339840,2757.046338,0.313596
1520607371006339840,2749.901984,7.147287
1520607372006339840,2737.151510,19.806035
1520607373006339840,2755.203711,1.834977
1520607374006339840,2739.304731,17.636410
1520607375006339840,2756.902000,0.309858
1520607376006339840,2750.982351,5.983803
1520607377006339840,2756.960730,0.282951
1520607378006339840,2756.472223,0.551701
1520607379006339840,2754.456986,2.491455
1520607380006339840,2746.588562,10.307767
1520607381006339840,2755.646556,1.264632
1520607382006339840,2756.337133,0.566728
1520607383006339840,2756.410654,0.482423
1520607384006339840,2748.209043,8.651205
1520607385006339840,2754.473913,2.414681
1520607386006339840,2753.856419,3.042465
1520607387006339840,2755.954564,0.977795
1520607388006339840,2756.101556,0.856215
1520607389006339840,2755.593570,1.374643
1520607390006339840,2756.080908,0.912393
1520607391006339840,2756.048154,0.963017
1520607392006339840,2743.296002,13.682828
1520607393006339840,2756.021861,1.020503
1520607394006339840,2756.136259,0.917687
1520607395006339840,2746.982863,10.041454
1520607396006339840,2753.513594,3.538024
1520607397006339840,2756.328899,0.755618
1520607398006339840,2756.664857,0.448511
1520607399006339840,2751.187117,5.882224
1520607400006339840,2751.190433,5.896822
1520607401006339840,2750.456134,6.647958
1520607402006339840,2749.628147,7.491829
1520607403006339840,2744.155875,12.955333
1520607404006339840,2757.103209,0.176074
1520607405006339840,2744.152110,12.987741
1520607406006339840,2757.001286,0.248482
1520607407006339840,2750.057986,7.128525
1520607408006339840,2756.673586,0.556387
1520607409006339840,2750.776601,6.435069
1520607410006339840,2754.661066,2.573497
1520607411006339840,2756.998685,0.279950
1520607412006339840,2754.005390,3.242536
1520607413006339840,2749.174395,8.052987
1520607414006339840,2751.551751,5.661559
1520607415006339840,2737.846884,19.279538
1520607416006339840,2754.722454,2.464888
1520607417006339840,2749.426714,7.719274
1520607418006339840,2756.236284,0.948422
1520607419006339840,2748.097368,9.001895
1520607420006339840,2722.898464,33.974206
1520607421006339840,2749.562690,7.493387
1520607422006339840,2751.812531,5.225609
1520607423006339840,2705.688310,50.827215
1520607424006339840,2746.791469,10.166735
1520607425006339840,2724.865309,31.894699
1520607426006339840,2755.534594,1.446578
1520607427006339840,2711.773678,44.753730
1520607428006339840,2708.218893,48.221517
1520607429006339840,2733.181424,23.568871
1520607430006339840,2750.643807,6.187887
1520607431006339840,2732.892270,23.807713
1520607432006339840,2755.791173,1.062143
1520607433006339840,2736.573595,20.108796
1520607434006339840,2750.124334,6.603408
1520607435006339840,2731.342194,25.230200
1520607436006339840,2750.618577,6.041239
1520607437006339840,2721.700663,34.692917
1520607438006339840,2748.652314,7.928265
1520607439006339840,2735.403754,21.065924
1520607440006339840,2755.885957,0.664512
1520607441006339840,2745.545501,10.934972
1520607442006339840,2755.953183,0.540819
1520607443006339840,2755.643248,0.838412
1520607444006339840,2750.613978,5.857660
1520607445006339840,2740.691147,15.745910
1520607446006339840,2742.486835,13.959195
1520607447006339840,2746.803876,9.654037
1520607448006339840,2754.859420,1.608918
1520607449006339840,2679.371084,75.999795
1520607450006339840,2748.358010,8.078821
1520607451006339840,2754.995577,1.446548
1520607452006339840,2753.546807,2.883097
1520607453006339840,2754.984979,1.440155
1520607454006339840,2756.298513,0.176157
1520607455006339840,2740.814745,15.536335
1520607456006339840,2750.350913,6.028218
1520607457006339840,2747.158400,9.199710
1520607458006339840,2756.033347,0.357961
1520607459006339840,2755.518949,0.841911
1520607460006339840,2756.177572,0.215150
1520607461006339840,2725.304324,30.834602
1520607462006339840,2755.409853,0.897446
1520607463006339840,2755.242791,1.046097
1520607464006339840,2749.036044,7.206716
